sgrna	Gene	control_count	treatment_count	control_mean	treat_mean	LFC	control_var	adj_var	score	p.low	p.high	p.twosided	FDR	high_in_treatment
ANGPT2_TSS1_-338_g1	ANGPT2	443.02/630.74	832.67/562.3	536.88	697.49	0.37694	17620	1.0852e+05	0.48754	0.67005	0.32995	0.65991	0.99991	True
CALCA_TSS1_-373_g1	CALCA	558.55/713.37	699.49/947.77	635.96	823.63	0.37254	11984	1.4819e+05	0.48751	0.67084	0.32916	0.65833	0.99991	True
AKAP6_TSS1_-325_g1	AKAP6	517.36/583.39	611.68/817.62	550.38	714.65	0.37622	2179.7	1.1359e+05	0.48743	0.67012	0.32988	0.65975	0.99991	True
C9orf41_TSS1_-207_g2	C9orf41	390.78/503.79	479.48/686.49	447.29	582.98	0.3815	6385.1	77563	0.48724	0.66904	0.33096	0.66192	0.99991	True
BRSK1_TSS1_-232_g2	BRSK1	238.09/229.73	205.21/150.01	233.91	177.61	-0.39527	34.937	23570	0.4871	0.3131	0.6869	0.62619	0.99991	False
C2orf78_TSS1_+37_g4	C2orf78	539.46/372.8	548.54/639.79	456.13	594.17	0.38068	13888	80407	0.48678	0.66897	0.33103	0.66207	0.99991	True
AEBP1_TSS1_+15_g4	AEBP1	137.63/116.88	99.645/240.42	127.25	170.03	0.41526	215.27	7723.2	0.48677	0.66183	0.33817	0.67634	0.99991	True
ARFGAP1_TSS1_+24_g4	ARFGAP1	451.06/533.01	445.93/303.01	492.03	374.47	-0.39299	3357.9	92429	0.48669	0.31324	0.68676	0.62648	0.99991	False
C1orf115_TSS1_+41_g4	C1orf115	455.08/456.43	273.28/420.24	455.76	346.76	-0.39333	0.9185	80285	0.48667	0.31325	0.68675	0.6265	0.99991	False
C9orf50_TSS1_-347_g1	C9orf50	738.37/848.38	596.88/613.96	793.38	605.42	-0.3895	6051.1	2.2264e+05	0.48631	0.31337	0.68663	0.62674	0.99991	False
C17orf75_TSS1_-112_g3	C17orf75	725.31/821.18	1167.1/827.56	773.24	997.34	0.36674	4595.1	2.1235e+05	0.48631	0.67128	0.32872	0.65743	0.99991	True
C8orf22_TSS1_+157_g5	C8orf22	507.32/569.28	501.18/318.9	538.3	410.04	-0.3918	1919.9	1.0904e+05	0.48601	0.31348	0.68652	0.62696	0.99991	False
ALKBH7_TSS1_+42_g4	ALKBH7	360.65/402.02	449.88/546.41	381.34	498.14	0.38462	856.04	57846	0.48567	0.66764	0.33236	0.66471	0.99991	True
AIP_TSS1_+25_g4	AIP	617.82/619.66	463.69/479.85	618.74	471.77	-0.39053	1.6929	1.4089e+05	0.4856	0.31363	0.68637	0.62725	0.99991	False
BACH2_TSS1_-373_g1	BACH2	761.48/668.02	582.08/509.65	714.75	545.87	-0.38827	4366.6	1.8373e+05	0.48436	0.31406	0.68594	0.62813	0.99991	False
BNC1_TSS1_-368_g1	BNC1	628.87/628.73	390.69/569.26	628.8	479.97	-0.38894	0.010108	1.4514e+05	0.48418	0.31413	0.68587	0.62826	0.99991	False
APTX_TSS1_-220_g2	APTX	443.02/322.43	287.09/296.05	382.72	291.57	-0.39127	7271.9	58234	0.4841	0.31416	0.68584	0.62832	0.99991	False
BTRC_TSS1_-330_g1	BTRC	468.14/244.84	178.57/364.6	356.49	271.59	-0.39118	24931	51109	0.48383	0.31425	0.68575	0.62851	0.99991	False
C16orf13_TSS1_+23_g4	C16orf13	477.18/553.16	731.06/606.02	515.17	668.54	0.37532	2886.6	1.0058e+05	0.48358	0.66837	0.33163	0.66327	0.99991	True
BCR_TSS1_+184_g5	BCR	809.7/1077.1	587.01/857.36	943.4	722.19	-0.38502	35753	3.0625e+05	0.48334	0.31443	0.68557	0.62886	0.99991	False
AAK1_TSS1_-124_g3	AAK1	563.57/973.32	578.14/597.07	768.45	587.61	-0.38652	83947	2.0993e+05	0.48318	0.31448	0.68552	0.62897	0.99991	False
APBB2_TSS1_-369_g1	APBB2	819.74/840.32	1225.3/910.02	830.03	1067.7	0.36285	211.72	2.4194e+05	0.48314	0.67042	0.32958	0.65916	0.99991	True
CCDC101_TSS1_-116_g3	CCDC101	527.41/907.83	855.36/995.46	717.62	925.41	0.36643	72360	1.8509e+05	0.48299	0.66971	0.33029	0.66058	0.99991	True
CAPS_TSS1_-358_g1	CAPS	188.86/364.74	196.33/225.52	276.8	210.92	-0.39052	15467	32109	0.4828	0.31462	0.68538	0.62924	0.99991	False
C17orf53_TSS1_+155_g5	C17orf53	441.01/513.87	349.25/379.5	477.44	364.38	-0.38895	2653.7	87449	0.48274	0.31464	0.68536	0.62928	0.99991	False
ADAP1_TSS1_+172_g5	ADAP1	391.79/329.48	337.41/212.6	360.63	275.01	-0.38983	1941.3	52206	0.48259	0.31469	0.68531	0.62938	0.99991	False
C19orf54_TSS1_+42_g4	C19orf54	378.73/177.33	202.25/221.54	278.03	211.9	-0.39028	20280	32371	0.48258	0.3147	0.6853	0.62939	0.99991	False
C14orf93_TSS1_-203_g2	C14orf93	362.66/269.02	525.85/301.02	315.84	413.43	0.38739	4383.5	40914	0.48249	0.66546	0.33454	0.66907	0.99991	True
BCAS2_TSS1_+167_g5	BCAS2	497.27/600.52	566.3/272.21	548.89	419.25	-0.38789	5329.9	1.1302e+05	0.4824	0.31476	0.68524	0.62952	0.99991	False
CC2D1B_TSS1_-230_g2	CC2D1B	1128.2/625.71	746.84/596.08	876.93	671.46	-0.38465	1.2623e+05	2.677e+05	0.48237	0.31477	0.68523	0.62954	0.99991	False
BARX2_TSS1_-368_g1	BARX2	646.95/685.15	753.75/965.65	666.05	859.7	0.36771	729.61	1.6135e+05	0.48208	0.66903	0.33097	0.66195	0.99991	True
C2orf40_TSS1_-371_g1	C2orf40	257.17/285.14	354.18/357.65	271.16	355.92	0.39113	391.18	30917	0.48203	0.66447	0.33553	0.67107	0.99991	True
BARD1_TSS1_+38_g4	BARD1	267.22/224.69	218.03/156.97	245.96	187.5	-0.38968	904.4	25847	0.482	0.3149	0.6851	0.62981	0.99991	False
BRF1_TSS1_-207_g2	BRF1	547.5/549.13	490.33/347.71	548.32	419.02	-0.38717	1.3295	1.1281e+05	0.48171	0.31501	0.68499	0.63001	0.99991	False
ANG_TSS1_-225_g2	ANG	514.35/328.47	328.53/314.93	421.41	321.73	-0.38831	17275	69512	0.48165	0.31503	0.68497	0.63006	0.99991	False
C8orf76_TSS1_-325_g1	C8orf76	1096/1209.1	971.78/797.76	1152.5	884.77	-0.38108	6394.7	4.428e+05	0.48123	0.31518	0.68482	0.63035	0.99991	False
ACTL7A_TSS1_+185_g5	ACTL7A	595.72/595.48	431.14/479.85	595.6	455.49	-0.38618	0.029021	1.3135e+05	0.48121	0.31518	0.68482	0.63037	0.99991	False
C13orf45_TSS1_-205_g2	C13orf45	124.57/305.3	250.59/315.92	214.93	283.26	0.39662	16331	20181	0.48096	0.66276	0.33724	0.67448	0.99991	True
ATOH8_TSS1_-110_g3	ATOH8	597.73/415.12	612.67/700.4	506.43	656.53	0.37386	16673	97463	0.48081	0.66724	0.33276	0.66551	0.99991	True
C2orf78_TSS1_-351_g1	C2orf78	281.28/349.63	366.02/458.98	315.46	412.5	0.38588	2335.6	40823	0.48031	0.66463	0.33537	0.67073	0.99991	True
C16orf54_TSS1_-142_g3	C16orf54	180.83/346.61	338.4/353.67	263.72	346.04	0.39064	13742	29376	0.48029	0.66365	0.33635	0.67269	0.99991	True
BRAP_TSS1_-325_g1	BRAP	282.29/267.01	298.93/421.23	274.65	360.08	0.3895	116.75	31651	0.48021	0.66385	0.33615	0.67231	0.99991	True
C2orf88_TSS1_+186_g5	C2orf88	565.58/655.93	409.43/525.54	610.76	467.49	-0.38495	4081.7	1.3756e+05	0.48017	0.31555	0.68445	0.63111	0.99991	False
CASP14_TSS1_+176_g5	CASP14	1016.6/849.39	558.4/873.26	933.02	715.83	-0.38181	13987	3.0007e+05	0.48008	0.31558	0.68442	0.63117	0.99991	False
ARID4A_TSS1_-215_g2	ARID4A	343.57/521.93	388.71/736.16	432.75	562.44	0.3774	15906	72990	0.48003	0.66617	0.33383	0.66766	0.99991	True
C17orf53_TSS1_-236_g2	C17orf53	337.54/535.02	351.22/315.92	436.28	333.57	-0.38625	19500	74090	0.47983	0.31567	0.68433	0.63135	0.99991	False
C18orf25_TSS1_+31_g4	C18orf25	881.02/903.8	756.71/612.97	892.41	684.84	-0.38145	259.36	2.7647e+05	0.47937	0.31584	0.68416	0.63167	0.99991	False
ARHGAP22_TSS1_+53_g4	ARHGAP22	229.05/191.44	213.1/340.76	210.24	276.93	0.39582	707.1	19380	0.47903	0.6619	0.3381	0.6762	0.99991	True
C1orf173_TSS1_+57_g4	C1orf173	652.98/563.24	517.95/414.28	608.11	466.12	-0.38292	4027.1	1.3647e+05	0.4782	0.31625	0.68375	0.63251	0.99991	False
BIRC6_TSS1_+155_g5	BIRC6	1319/1351.2	1097.1/959.69	1335.1	1028.4	-0.37624	516.51	5.8051e+05	0.47782	0.31639	0.68361	0.63278	0.99991	False
BRSK2_TSS1_+32_g4	BRSK2	365.67/627.72	589.97/696.42	496.7	643.2	0.37224	34336	94046	0.47772	0.66599	0.33401	0.66802	0.99991	True
ANAPC13_TSS1_-123_g3	ANAPC13	354.62/352.65	325.57/596.08	353.64	460.83	0.38101	1.9337	50359	0.47766	0.66424	0.33576	0.67153	0.99991	True
AZI1_TSS1_-339_g1	AZI1	262.2/194.46	196.33/152.99	228.33	174.66	-0.38462	2294	22549	0.47743	0.31653	0.68347	0.63305	0.99991	False
ANKRD49_TSS1_-133_g3	ANKRD49	503.3/630.74	543.61/325.86	567.02	434.73	-0.3825	8121.3	1.1999e+05	0.47743	0.31653	0.68347	0.63306	0.99991	False
BNIPL_TSS1_-344_g1	BNIPL	352.61/406.05	613.65/373.54	379.33	493.6	0.379	1428.1	57289	0.4774	0.66451	0.33549	0.67099	0.99991	True
ATF3_TSS1_-205_g2	ATF3	284.3/287.16	251.58/185.78	285.73	218.68	-0.3843	4.0952	34036	0.4771	0.31664	0.68336	0.63329	0.99991	False
C3orf20_TSS1_-215_g2	C3orf20	385.76/570.29	344.32/388.45	478.03	366.38	-0.38282	17025	87647	0.47695	0.3167	0.6833	0.6334	0.99991	False
C19orf35_TSS1_-328_g1	C19orf35	356.63/579.36	600.83/611.98	467.99	606.4	0.37308	24804	84294	0.47672	0.66532	0.33468	0.66936	0.99991	True
C10orf114_TSS1_-345_g1	C10orf114	652.98/371.8	812.94/512.63	512.39	662.79	0.37067	39532	99584	0.47659	0.66572	0.33428	0.66857	0.99991	True
BLOC1S2_TSS1_+162_g5	BLOC1S2	206.94/245.85	160.81/185.78	226.4	173.3	-0.38368	756.77	22200	0.47658	0.31683	0.68317	0.63366	0.99991	False
ALPK1_TSS1_-361_g1	ALPK1	438/789.94	481.45/460.97	613.97	471.21	-0.38109	61932	1.389e+05	0.47649	0.31686	0.68314	0.63372	0.99991	False
C3orf37_TSS1_-220_g2	C3orf37	449.05/413.11	567.28/551.37	431.08	559.33	0.37498	645.95	72473	0.4764	0.66478	0.33522	0.67043	0.99991	True
BAZ2A_TSS1_+190_g5	BAZ2A	337.54/852.41	393.65/519.58	594.98	456.61	-0.38112	1.3255e+05	1.311e+05	0.47635	0.31691	0.68309	0.63382	0.99991	False
C2orf81_TSS1_-242_g2	C2orf81	301.38/342.58	213.1/280.16	321.98	246.63	-0.38324	848.75	42387	0.47625	0.31695	0.68305	0.63389	0.99991	False
ABI1_TSS1_-137_g3	ABI1	822.76/618.65	472.57/634.83	720.7	553.7	-0.3797	20829	1.8655e+05	0.47612	0.31699	0.68301	0.63399	0.99991	False
C1orf198_TSS1_-97_g3	C1orf198	673.07/822.18	488.36/660.66	747.63	574.51	-0.37942	11117	1.9958e+05	0.47608	0.31701	0.68299	0.63402	0.99991	False
BUB1_TSS1_+40_g4	BUB1	488.23/684.15	440.01/459.98	586.19	450	-0.38071	19192	1.2755e+05	0.47588	0.31708	0.68292	0.63416	0.99991	False
CBX7_TSS1_-238_g2	CBX7	531.43/726.46	480.46/485.81	628.95	483.14	-0.37982	19020	1.452e+05	0.4754	0.31725	0.68275	0.6345	0.99991	False
ARHGEF11_TSS1_+177_g5	ARHGEF11	807.69/715.38	1053.7/901.08	761.53	977.37	0.35958	4260.3	2.0647e+05	0.47501	0.667	0.333	0.666	0.99991	True
AKT2_TSS1_+61_g4	AKT2	242.11/521.93	302.88/283.14	382.02	293.01	-0.38154	39150	58036	0.475	0.31739	0.68261	0.63479	0.99991	False
BLZF1_TSS1_-133_g3	BLZF1	506.31/481.62	367.99/390.43	493.97	379.21	-0.38052	304.78	93098	0.47489	0.31743	0.68257	0.63486	0.99991	False
AP5Z1_TSS1_+50_g4	AP5Z1	129.59/184.39	102.6/138.09	156.99	120.35	-0.38067	1501.3	11345	0.47478	0.31747	0.68253	0.63494	0.99991	False
C22orf29_TSS1_-140_g3	C22orf29	1080.9/812.11	743.88/714.3	946.52	729.09	-0.37608	36134	3.0812e+05	0.47454	0.31756	0.68244	0.63511	0.99991	False
AP3B2_TSS1_+60_g4	AP3B2	592.71/479.61	758.68/625.89	536.16	692.28	0.3681	6395.7	1.0825e+05	0.47453	0.66517	0.33483	0.66967	0.99991	True
CABP1_TSS1_-129_g3	CABP1	533.44/619.66	423.24/462.96	576.55	443.1	-0.37906	3717.4	1.2372e+05	0.47421	0.31768	0.68232	0.63535	0.99991	False
C10orf2_TSS1_-337_g1	C10orf2	257.17/437.29	501.18/402.35	347.23	451.77	0.37873	16221	48696	0.47372	0.66265	0.33735	0.67469	0.99991	True
C17orf82_TSS1_-341_g1	C17orf82	466.13/386.91	590.96/514.62	426.52	552.79	0.37335	3137.7	71070	0.47365	0.66369	0.33631	0.67262	0.99991	True
BANP_TSS1_+156_g5	BANP	362.66/437.29	462.71/575.22	399.97	518.96	0.3749	2785.1	63150	0.4735	0.66331	0.33669	0.67338	0.99991	True
BSN_TSS1_-197_g2	BSN	195.89/274.06	284.13/331.82	234.98	307.98	0.38885	3055	23769	0.47349	0.66043	0.33957	0.67915	0.99991	True
BRCA2_TSS1_+33_g4	BRCA2	477.18/897.75	416.34/641.78	687.47	529.06	-0.37723	88441	1.7103e+05	0.47342	0.31796	0.68204	0.63591	0.99991	False
ASCL1_TSS1_+176_g5	ASCL1	411.88/698.25	399.56/454.02	555.07	426.79	-0.37835	41004	1.1537e+05	0.47334	0.31798	0.68202	0.63597	0.99991	False
C19orf81_TSS1_-212_g2	C19orf81	705.22/1069	777.42/590.12	887.13	683.77	-0.37515	66183	2.7346e+05	0.47312	0.31806	0.68194	0.63613	0.99991	False
BHLHB9_TSS1_-144_g3	BHLHB9	495.26/402.02	573.2/588.13	448.64	580.67	0.37142	4346.6	77996	0.47274	0.66361	0.33639	0.67279	0.99991	True
C10orf25_TSS1_+205_g5	C10orf25	602.75/583.39	327.54/585.15	593.07	456.35	-0.37734	187.48	1.3032e+05	0.4727	0.31821	0.68179	0.63643	0.99991	False
C12orf65_TSS1_-244_g2	C12orf65	675.08/504.8	441.99/465.94	589.94	453.96	-0.37726	14499	1.2906e+05	0.4726	0.31825	0.68175	0.6365	0.99991	False
AP5Z1_TSS1_-343_g1	AP5Z1	241.1/239.8	187.45/181.8	240.45	184.63	-0.37933	0.84121	24795	0.47255	0.31827	0.68173	0.63653	0.99991	False
BRAT1_TSS1_+196_g5	BRAT1	401.83/165.24	229.87/205.65	283.54	217.76	-0.37927	27988	33559	0.47246	0.3183	0.6817	0.6366	0.99991	False
AP1AR_TSS1_+180_g5	AP1AR	186.85/299.25	175.61/197.7	243.05	186.66	-0.3791	6316.6	25289	0.47233	0.31834	0.68166	0.63669	0.99991	False
CALML6_TSS1_-109_g3	CALML6	283.29/351.64	377.86/449.05	317.47	413.45	0.38006	2336	41303	0.47229	0.66163	0.33837	0.67673	0.99991	True
C1orf228_TSS1_+176_g5	C1orf228	499.28/678.1	528.81/377.52	588.69	453.16	-0.37675	15988	1.2856e+05	0.47209	0.31843	0.68157	0.63686	0.99991	False
ARFGAP1_TSS1_-346_g1	ARFGAP1	487.22/416.13	375.89/318.9	451.68	347.4	-0.37776	2527.2	78968	0.47193	0.31849	0.68151	0.63697	0.99991	False
C15orf56_TSS1_+30_g4	C15orf56	1233.6/706.31	1283.5/1192.2	969.97	1237.9	0.3515	1.3903e+05	3.2232e+05	0.47184	0.6669	0.3331	0.6662	0.99991	True
ACVRL1_TSS1_-351_g1	ACVRL1	800.66/950.15	623.52/727.22	875.4	675.37	-0.37378	11174	2.6684e+05	0.47167	0.31858	0.68142	0.63716	0.99991	False
C3orf33_TSS1_+45_g4	C3orf33	105.48/178.34	162.79/212.6	141.91	187.69	0.40093	2654.3	9429.1	0.47148	0.65665	0.34335	0.6867	0.99991	True
AKT1S1_TSS1_+63_g4	AKT1S1	184.84/191.44	134.17/154.98	188.14	144.58	-0.37768	21.754	15808	0.47148	0.31865	0.68135	0.6373	0.99991	False
C16orf80_TSS1_-220_g2	C16orf80	196.9/151.14	235.79/222.54	174.02	229.16	0.39516	1047.1	13701	0.47114	0.65777	0.34223	0.68446	0.99991	True
CASC3_TSS1_-351_g1	CASC3	1468.7/1507.3	1418.7/886.17	1488	1152.4	-0.36842	746.21	7.0886e+05	0.47101	0.31882	0.68118	0.63764	0.99991	False
C1orf159_TSS1_-100_g3	C1orf159	391.79/348.62	404.5/556.34	370.21	480.42	0.37508	931.68	54781	0.47089	0.66192	0.33808	0.67616	0.99991	True
C2orf69_TSS1_-140_g3	C2orf69	440.01/556.18	416.34/350.69	498.1	383.52	-0.37628	6748.3	94535	0.47088	0.31886	0.68114	0.63772	0.99991	False
C16orf62_TSS1_+39_g4	C16orf62	365.67/417.14	359.12/655.69	391.4	507.4	0.37363	1324.5	60685	0.47088	0.6622	0.3378	0.67559	0.99991	True
C5orf30_TSS1_-375_g1	C5orf30	619.83/545.1	687.65/811.66	582.47	749.65	0.3635	2792.3	1.2607e+05	0.47088	0.66419	0.33581	0.67161	0.99991	True
C19orf21_TSS1_-95_g3	C19orf21	914.17/880.62	569.26/816.63	897.4	692.94	-0.37254	562.81	2.7932e+05	0.47063	0.31895	0.68105	0.6379	0.99991	False
C10orf68_TSS1_-100_g3	C10orf68	380.74/328.47	244.67/301.02	354.6	272.85	-0.37691	1366	50613	0.4705	0.319	0.681	0.638	0.99991	False
ATP6V0A1_TSS1_-238_g2	ATP6V0A1	897.1/887.68	521.9/856.37	892.39	689.14	-0.37241	44.36	2.7645e+05	0.47046	0.31901	0.68099	0.63803	0.99991	False
C11orf71_TSS1_+47_g4	C11orf71	335.53/260.96	160.81/298.04	298.25	229.43	-0.37703	2780.3	36825	0.47041	0.31903	0.68097	0.63806	0.99991	False
C1orf162_TSS1_-107_g3	C1orf162	622.84/612.61	474.54/477.86	617.73	476.2	-0.3747	52.387	1.4047e+05	0.47037	0.31905	0.68095	0.63809	0.99991	False
BNC1_TSS1_-238_g2	BNC1	672.07/468.52	451.85/427.19	570.3	439.52	-0.37502	20715	1.2126e+05	0.47028	0.31908	0.68092	0.63816	0.99991	False
C12orf5_TSS1_-96_g3	C12orf5	445.03/378.85	617.6/449.05	411.94	533.32	0.37178	2190.1	66668	0.47011	0.66218	0.33782	0.67565	0.99991	True
CASP9_TSS1_-101_g3	CASP9	732.34/600.52	571.23/457	666.43	514.11	-0.37373	8689.2	1.6152e+05	0.46984	0.31923	0.68077	0.63847	0.99991	False
CCDC116_TSS1_-124_g3	CCDC116	299.37/305.3	510.06/277.18	302.33	393.62	0.37957	17.579	37757	0.4698	0.66042	0.33958	0.67915	0.99991	True
ABL2_TSS1_+193_g5	ABL2	977.46/445.35	749.8/1073.9	711.41	911.87	0.35771	1.4157e+05	1.8215e+05	0.4697	0.6647	0.3353	0.6706	0.99991	True
C22orf31_TSS1_-123_g3	C22orf31	456.08/468.52	418.31/294.07	462.3	356.19	-0.37527	77.398	82419	0.46965	0.3193	0.6807	0.6386	0.99991	False
APC_TSS1_-226_g2	APC	551.52/586.41	721.19/743.11	568.96	732.15	0.36324	608.75	1.2074e+05	0.46963	0.66361	0.33639	0.67278	0.99991	True
BCL2_TSS1_-137_g3	BCL2	240.1/267.01	326.56/335.79	253.55	331.18	0.38398	362.13	27331	0.46953	0.65934	0.34066	0.68131	0.99991	True
ACHE_TSS1_-145_g3	ACHE	424.94/305.3	504.14/443.09	365.12	473.61	0.37445	7157.3	53405	0.46949	0.66131	0.33869	0.67737	0.99991	True
C1orf35_TSS1_-141_g3	C1orf35	265.21/224.69	208.17/168.89	244.95	188.53	-0.37595	820.97	25653	0.46944	0.31938	0.68062	0.63876	0.99991	False
C2orf42_TSS1_-111_g3	C2orf42	699.19/1170.8	852.4/593.1	935	722.75	-0.37101	1.1121e+05	3.0125e+05	0.46943	0.31938	0.68062	0.63876	0.99991	False
C8orf42_TSS1_-338_g1	C8orf42	253.16/277.08	166.73/241.41	265.12	204.07	-0.37594	286.28	29664	0.46939	0.3194	0.6806	0.63879	0.99991	False
ADCY1_TSS1_+182_g5	ADCY1	431.97/709.34	470.6/410.3	570.65	440.45	-0.37289	38465	1.214e+05	0.46823	0.31981	0.68019	0.63962	0.99991	False
BPTF_TSS1_-112_g3	BPTF	976.46/1031.8	896.8/657.68	1004.1	777.24	-0.36907	1529.2	3.4351e+05	0.46806	0.31987	0.68013	0.63974	0.99991	False
CACTIN_TSS1_-373_g1	CACTIN	309.41/192.45	222.97/432.16	250.93	327.56	0.38315	6840.4	26815	0.46798	0.6587	0.3413	0.68261	0.99991	True
ARID4B_TSS1_+36_g4	ARID4B	617.82/1058	772.49/523.56	837.89	648.02	-0.37021	96860	2.4617e+05	0.46784	0.31995	0.68005	0.6399	0.99991	False
ARL8B_TSS1_-122_g3	ARL8B	433.98/277.08	310.77/237.44	355.53	274.11	-0.37405	12308	50857	0.46783	0.31995	0.68005	0.63991	0.99991	False
C19orf10_TSS1_-356_g1	C19orf10	494.26/1032.8	782.36/398.38	763.51	590.37	-0.37048	1.45e+05	2.0746e+05	0.46749	0.32007	0.67993	0.64015	0.99991	False
BTRC_TSS1_+178_g5	BTRC	444.03/347.61	331.49/279.16	395.82	305.33	-0.37341	4647.7	61950	0.46744	0.32009	0.67991	0.64018	0.99991	False
CABYR_TSS1_-195_g2	CABYR	588.69/788.93	564.32/500.71	688.81	532.52	-0.37067	20049	1.7164e+05	0.46705	0.32023	0.67977	0.64046	0.99991	False
BSPRY_TSS1_-343_g1	BSPRY	543.48/800.02	487.37/551.37	671.75	519.37	-0.37052	32905	1.639e+05	0.46677	0.32033	0.67967	0.64066	0.99991	False
C1orf51_TSS1_-329_g1	C1orf51	605.77/583.39	1004.3/522.56	594.58	763.45	0.36014	250.38	1.3093e+05	0.4667	0.66272	0.33728	0.67456	0.99991	True
C1orf159_TSS1_+177_g5	C1orf159	409.87/618.65	460.73/333.81	514.26	397.27	-0.37156	21795	1.0025e+05	0.46651	0.32043	0.67957	0.64085	0.99991	False
ACTL7A_TSS1_-348_g1	ACTL7A	504.3/308.32	517.95/532.5	406.31	525.23	0.36955	19205	65002	0.46642	0.66071	0.33929	0.67858	0.99991	True
CCBL1_TSS1_-333_g1	CCBL1	873.99/474.57	738.95/988.5	674.28	863.72	0.35676	79769	1.6504e+05	0.46633	0.66318	0.33682	0.67364	0.99991	True
CAND1_TSS1_+51_g4	CAND1	278.27/430.24	218.03/328.84	354.25	273.44	-0.37238	11547	50521	0.46626	0.32052	0.67948	0.64103	0.99991	False
ANXA11_TSS1_+49_g4	ANXA11	270.23/294.21	226.91/208.63	282.22	217.77	-0.37252	287.5	33273	0.46621	0.32053	0.67947	0.64106	0.99991	False
C17orf66_TSS1_-373_g1	C17orf66	366.67/339.55	179.56/365.6	353.11	272.58	-0.37227	367.75	50223	0.46615	0.32056	0.67944	0.64111	0.99991	False
C2orf69_TSS1_+168_g5	C2orf69	554.53/544.09	460.73/388.45	549.31	424.59	-0.37079	54.49	1.1318e+05	0.46603	0.3206	0.6794	0.64119	0.99991	False
C17orf104_TSS1_-234_g2	C17orf104	1512.9/1570.8	1443.4/953.73	1541.9	1198.5	-0.36312	1676.6	7.5682e+05	0.46595	0.32063	0.67937	0.64125	0.99991	False
AKAP8_TSS1_-368_g1	AKAP8	360.65/330.49	612.67/283.14	345.57	447.9	0.37327	454.84	48268	0.4658	0.65962	0.34038	0.68075	0.99991	True
C9orf72_TSS1_+16_g4	C9orf72	123.56/130.99	193.37/143.06	127.27	168.21	0.39962	27.536	7725.6	0.46578	0.65376	0.34624	0.69248	0.99991	True
C1orf141_TSS1_+16_g4	C1orf141	362.66/564.24	294.99/421.23	463.45	358.11	-0.3711	20319	82795	0.46569	0.32072	0.67928	0.64144	0.99991	False
ANKRD23_TSS1_-112_g3	ANKRD23	373.71/409.08	340.37/264.26	391.39	302.32	-0.37147	625.54	60682	0.46559	0.32076	0.67924	0.64151	0.99991	False
ANAPC11_TSS1_-230_g2	ANAPC11	203.93/298.24	294/360.63	251.09	327.31	0.38116	4447.4	26845	0.46524	0.65765	0.34235	0.68469	0.99991	True
C4orf32_TSS1_+174_g5	C4orf32	270.23/401.02	302.88/215.58	335.63	259.23	-0.37135	8552	45747	0.46522	0.32089	0.67911	0.64178	0.99991	False
C12orf23_TSS1_+202_g5	C12orf23	261.19/279.1	437.05/266.25	270.15	351.65	0.37918	160.33	30705	0.46514	0.65803	0.34197	0.68394	0.99991	True
C5orf28_TSS1_-225_g2	C5orf28	994.54/694.22	643.25/665.62	844.38	654.44	-0.36715	45096	2.497e+05	0.46487	0.32101	0.67899	0.64202	0.99991	False
C17orf85_TSS1_-375_g1	C17orf85	397.82/327.46	255.52/304.99	362.64	280.26	-0.37061	2474.8	52741	0.46463	0.3211	0.6789	0.6422	0.99991	False
C11orf48_TSS1_-215_g2	C11orf48	666.04/635.78	575.18/433.15	650.91	504.16	-0.36792	457.8	1.5467e+05	0.46407	0.3213	0.6787	0.6426	0.99991	False
ARL4D_TSS1_+200_g5	ARL4D	145.67/169.27	172.65/241.41	157.47	207.03	0.3926	278.67	11408	0.46403	0.65443	0.34557	0.69114	0.99991	True
CASP7_TSS1_-370_g1	CASP7	340.55/225.7	209.15/228.5	283.13	218.83	-0.37017	6596.1	33469	0.46403	0.32131	0.67869	0.64263	0.99991	False
C2CD2_TSS1_-121_g3	C2CD2	493.25/552.15	491.32/317.91	522.7	404.61	-0.36864	1734.7	1.033e+05	0.46377	0.32141	0.67859	0.64281	0.99991	False
C1orf56_TSS1_-219_g2	C1orf56	250.14/168.27	190.41/133.12	209.2	161.77	-0.36898	3351.9	19205	0.46329	0.32158	0.67842	0.64315	0.99991	False
C8orf47_TSS1_+53_g4	C8orf47	220/240.81	188.44/167.9	230.41	178.17	-0.36914	216.46	22927	0.46325	0.32159	0.67841	0.64318	0.99991	False
ARGFX_TSS1_+35_g4	ARGFX	1191.4/824.2	564.32/1001.4	1007.8	782.87	-0.36398	67433	3.4585e+05	0.46301	0.32168	0.67832	0.64335	0.99991	False
C17orf104_TSS1_-145_g3	C17orf104	902.12/610.59	554.46/618.93	756.36	586.69	-0.36591	42494	2.0389e+05	0.46295	0.3217	0.6783	0.6434	0.99991	False
C5orf63_TSS1_-340_g1	C5orf63	715.27/628.73	719.22/322.88	672	521.05	-0.36642	3744.3	1.6401e+05	0.46278	0.32176	0.67824	0.64352	0.99991	False
C2orf72_TSS1_-100_g3	C2orf72	264.21/343.58	232.83/237.44	303.9	235.14	-0.3687	3150.4	38117	0.46267	0.3218	0.6782	0.6436	0.99991	False
C9orf139_TSS1_-115_g3	C9orf139	245.12/385.9	209.15/279.16	315.51	244.16	-0.36853	9910	40836	0.46253	0.32185	0.67815	0.6437	0.99991	False
